Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2026-04-23,272.9429016113281,51.93381881713867,122.63459014892578,1011.3023681640625,184.2890167236328,28.864307403564453,57.569305419921875,338.47015380859375,922.694580078125,228.2056121826172,310.29217529296875,75.7906723022461,298.3712158203125,658.5396728515625,113.80162811279297,186.6143341064453,414.07196044921875,199.18470764160156,152.4503173828125,25.785818099975586,650.7048950195312,54.17340850830078,706.6295776367188,352.54644775390625,131.4637908935547,148.5532684326172
2026-04-24,270.5771179199219,51.51810836791992,120.06100463867188,1008.0821533203125,181.9412078857422,28.76569366455078,57.66883850097656,343.97332763671875,918.3451538085938,225.0889892578125,306.8974609375,76.138427734375,295.2447814941406,674.4049682617188,111.1010513305664,186.0406036376953,422.90618896484375,207.79502868652344,152.19573974609375,26.10487937927246,663.1512451171875,55.56881332397461,712.10546875,352.9044189453125,129.3628387451172,146.9545440673828
2026-04-27,267.1332702636719,52.09218215942383,119.98212432861328,994.9820556640625,181.51876831054688,28.785417556762695,57.70865249633789,349.9059753417969,929.1444091796875,222.95188903808594,310.232421875,74.95606231689453,286.2205810546875,677.9916381835938,109.44297790527344,188.12782287597656,423.1053771972656,216.1160125732422,150.88372802734375,25.90184211730957,663.5008544921875,54.65833282470703,713.332275390625,352.67572021484375,127.04281616210938,146.24398803710938
2026-04-28,270.2277526855469,52.12187576293945,122.58528900146484,990.9841918945312,185.0355987548828,28.66707992553711,57.19108581542969,349.3466796875,917.9884643554688,225.37591552734375,310.0532531738281,77.8473892211914,288.3706359863281,670.7183837890625,109.24440002441406,188.30589294433594,427.5174865722656,212.68385314941406,153.02798461914062,25.60211753845215,656.8281860351562,55.07398986816406,709.8612060546875,364.6871032714844,127.04281616210938,148.58287048339844
2026-04-29,269.688720703125,52.33962631225586,126.46044921875,995.6400146484375,188.8274688720703,28.223318099975586,56.71332931518555,349.5064392089844,897.2320556640625,224.94058227539062,307.86309814453125,78.36405944824219,286.0923767089844,668.5004272460938,110.15782928466797,185.061279296875,422.7467956542969,208.77279663085938,152.0488739013672,25.38941192626953,660.84375,55.12346649169922,709.7515258789062,368.6345520019531,127.46102142333984,152.63890075683594
2026-04-30,270.86663818359375,52.9136962890625,124.02490997314453,1011.451904296875,189.89822387695312,29.08125877380371,58.325748443603516,384.3232421875,915.2341918945312,227.41409301757812,311.82525634765625,78.25476837158203,289.55413818359375,611.3433837890625,108.40046691894531,189.5465850830078,406.1341552734375,199.11488342285156,155.1820831298828,25.8148250579834,667.0069580078125,56.291255950927734,716.8132934570312,368.37603759765625,131.36419677734375,152.30337524414062
2026-05-01,279.6409912109375,52.69594955444336,121.47105407714844,1010.0940551757812,187.2655487060547,28.864307403564453,58.126686096191406,385.2121887207031,915.1747436523438,224.7822723388672,311.06866455078125,78.07592010498047,282.6996765136719,608.1863403320312,111.35919952392578,189.12889099121094,412.76727294921875,197.99742126464844,154.1246337890625,25.457090377807617,673.4099731445312,56.33083724975586,718.7982177734375,366.6856994628906,131.03562927246094,150.74412536621094
2026-05-04,276.3368225097656,51.65667724609375,123.16705322265625,1011.1823120117188,188.88641357421875,28.479711532592773,57.61907196044922,382.7751770019531,894.923583984375,221.82395935058594,306.270263671875,77.68842315673828,280.194580078125,609.8447875976562,112.30241394042969,186.980712890625,411.9505615234375,198.02734375,151.3634796142578,25.428085327148438,672.141357421875,55.054195404052734,716.1649780273438,368.6445007324219,129.7710723876953,151.67176818847656
2026-05-05,283.67376708984375,52.57717514038086,121.59923553466797,1014.8065185546875,189.24005126953125,28.785417556762695,57.429962158203125,387.9487609863281,910.3992309570312,223.15966796875,308.0124206542969,77.9765625,281.2499084472656,604.3998413085938,112.34212493896484,188.21392822265625,409.7196350097656,196.05186462402344,151.8040771484375,25.5731143951416,680.8617553710938,55.42036056518555,721.9102172851562,361.8035583496094,130.22909545898438,152.84616088867188
2026-05-06,286.99786376953125,53.052268981933594,117.24091339111328,994.1693725585938,181.89207458496094,29.70252799987793,57.93757247924805,397.546875,928.6886596679688,222.23951721191406,313.4877624511719,78.72174835205078,280.194580078125,612.3125,112.74919128417969,192.29148864746094,412.2891845703125,207.3560333251953,152.70489501953125,25.650461196899414,695.0062255859375,54.58905792236328,731.9443359375,365.1942138671875,129.52215576171875,146.73744201660156
2026-05-07,286.927978515625,52.21095657348633,113.27700805664062,1010.4534912109375,179.27902221679688,29.071395874023438,57.549400329589844,397.4969177246094,917.3147583007812,220.15187072753906,304.8964538574219,77.9268798828125,279.8000793457031,616.2388305664062,111.49819946289062,189.12889099121094,419.07171630859375,211.01766967773438,153.02798461914062,25.60211753845215,694.1771240234375,52.451416015625,729.7001342773438,367.6402282714844,129.64163208007812,144.65513610839844
2026-05-08,292.7974853515625,50.78567123413086,112.2811050415039,1007.1886596679688,178.41455078125,29.130565643310547,57.818138122558594,400.3034362792969,927.8267211914062,218.9744873046875,300.74517822265625,77.91693878173828,271.9593811035156,609.0654907226562,110.58476257324219,192.03289794921875,413.44451904296875,214.709228515625,151.39285278320312,25.238479614257812,710.44921875,52.71862030029297,735.724609375,377.8221130371094,130.1184844970703,142.67153930664062
2026-05-11,292.42779541015625,50.0334358215332,114.78440856933594,997.8834228515625,181.4794921875,29.179872512817383,57.86790084838867,388.1585388183594,936.1292724609375,219.08331298828125,298.6545715332031,78.15541076660156,270.8251953125,598.3054809570312,110.4854736328125,190.05380249023438,410.99444580078125,218.93955993652344,146.29161071777344,25.36624526977539,712.5069580078125,54.3614387512207,737.4002685546875,382.25677490234375,127.28527069091797,147.71441650390625
2026-05-12,294.54595947265625,50.261085510253906,117.08903503417969,1020.2578735351562,182.66812133789062,28.91361427307129,57.99729537963867,386.8701171875,937.1597290039062,221.88331604003906,303.5126953125,79.51661682128906,271.0618896484375,602.441650390625,111.56769561767578,190.82952880859375,406.1241760253906,220.27650451660156,148.68067932128906,25.425214767456055,706.463623046875,55.0640869140625,736.2831420898438,394.138916015625,130.0386962890625,148.65196228027344
2026-05-13,298.6124572753906,49.33069610595703,116.62214660644531,1031.4400634765625,182.71725463867188,28.716386795043945,57.46977615356445,402.1211853027344,946.5916748046875,227.97804260253906,298.9034729003906,79.7451400756836,271.9100646972656,616.0590209960938,112.63997650146484,192.76885986328125,403.57452392578125,225.3149871826172,146.15452575683594,25.5136661529541,713.9254760742188,54.80678176879883,740.4025268554688,398.8818054199219,131.156005859375,149.57962036132812
2026-05-14,297.9530334472656,49.3405876159668,118.18174743652344,1039.59716796875,183.345947265625,28.874170303344727,57.897762298583984,400.5731201171875,960.0066528320312,228.35403442382812,298.56500244140625,79.93392181396484,271.1900939941406,617.8573608398438,112.60027313232422,193.46502685546875,407.7774963378906,235.202392578125,145.56704711914062,25.307275772094727,718.9998168945312,55.172950744628906,746.2474975585938,396.82354736328125,132.14364624023438,150.77371215820312
2026-05-15,299.9713134765625,49.261409759521484,121.59896087646484,1047.284912109375,187.72723388671875,28.321929931640625,57.17117691040039,396.2884216308594,939.7059326171875,224.307373046875,296.4743957519531,80.30155181884766,272.5906066894531,613.6612548828125,110.58476257324219,191.45606994628906,420.2170715332031,224.80616760253906,146.0076446533203,24.89449691772461,708.1517944335938,54.80678176879883,737.2706298828125,391.61334228515625,131.1360626220703,156.90402221679688
2026-05-18,297.5833435058594,50.17200469970703,123.71484375,1074.76123046875,192.65863037109375,28.410682678222656,57.290618896484375,396.4482421875,937.6154174804688,226.4939422607422,299.3813171386719,80.67910766601562,278.5870056152344,610.64404296875,111.75633239746094,191.63510131835938,421.83056640625,221.81300354003906,145.94891357421875,24.89449691772461,705.1051025390625,56.5584602355957,736.751953125,388.9087829589844,133.02154541015625,159.45748901367188
2026-05-19,298.7123718261719,50.18190383911133,124.28106689453125,1092.5828857421875,195.54345703125,28.134565353393555,57.220947265625,387.1797180175781,920.158203125,227.56248474121094,294.3738708496094,81.39449310302734,276.93994140625,602.052001953125,113.4243392944336,188.54212951660156,415.7352600097656,220.1068878173828,147.2315673828125,25.21882438659668,700.7599487304688,56.18239212036133,731.8446044921875,387.02947998046875,133.87948608398438,161.50424194335938
2026-05-20,301.98956298828125,50.70648956298828,121.54928588867188,1072.30517578125,189.6746826171875,28.499435424804688,58.00724792480469,388.4281921386719,973.0449829101562,226.88970947265625,300.625732421875,81.02687072753906,276.4172058105469,604.499755859375,112.19319915771484,196.68728637695312,419.36053466796875,222.9603729248047,146.17410278320312,25.346590042114258,712.3671875,56.687110900878906,739.3452758789062,381.12322998046875,130.53749084472656,155.27456665039062
2026-05-21,304.7271728515625,50.96383285522461,119.75128173828125,1048.782470703125,189.35743713378906,28.58818817138672,58.305843353271484,387.1797180175781,979.0390625,229.27415466308594,301.6411437988281,80.64929962158203,280.2734680175781,606.8175659179688,115.05262756347656,199.4122772216797,418.3025207519531,219.0093994140625,145.74330139160156,25.50383949279785,713.7256469726562,56.65742492675781,740.8114624023438,380.3078918457031,121.05020141601562,154.2909393310547
2026-05-22,308.55389404296875,51.270660400390625,119.66187286376953,1026.6077880859375,189.7738037109375,28.381099700927734,58.236167907714844,382.49554443359375,987.5199584960938,231.85650634765625,305.0059814453125,80.95732116699219,278.3897399902344,609.6949462890625,121.5360107421875,199.92942810058594,417.7835388183594,214.83892822265625,147.42738342285156,25.454696655273438,716.7523193359375,56.687110900878906,743.7239990234375,386.2638854980469,119.98275756835938,153.92332458496094
2026-05-26,308.0643005371094,51.66657638549805,115.79764556884766,1001.3379516601562,183.11195373535156,28.548744201660156,58.4252815246582,388.3982238769531,985.3303833007812,229.0503387451172,305.3643493652344,79.94385528564453,275.4211120605469,611.7730102539062,118.86521911621094,200.6554412841797,415.248291015625,214.37001037597656,142.6394500732422,25.40555763244629,729.4783935546875,57.37986755371094,748.6613159179688,374.71978759765625,118.28681945800781,148.84619140625
2026-05-27,310.5821533203125,50.577816009521484,114.3671875,1002.0967407226562,180.82192993164062,28.529020309448242,57.98733901977539,388.3482666015625,987.2623291015625,230.15489196777344,297.93780517578125,81.09642028808594,277.0583190917969,634.6718139648438,119.38150024414062,200.50625610351562,411.8946228027344,212.1151580810547,144.6564483642578,25.759366989135742,728.6492919921875,55.915184020996094,748.5316162109375,381.8292236328125,118.25688934326172,146.948486328125
2026-05-28,312.24072265625,50.251190185546875,114.22811126708984,993.6202392578125,181.4464874267578,28.568464279174805,58.305843353271484,389.64666748046875,999.0524291992188,229.66729736328125,295.3992614746094,79.89418029785156,274.14886474609375,634.7017211914062,119.03400421142578,202.67431640625,426.18768310546875,213.76138305664062,143.23670959472656,25.690570831298828,734.79248046875,54.549468994140625,752.6609497070312,380.35760498046875,118.61603546142578,146.01454162597656
2026-05-29,311.7911071777344,51.07270812988281,113.22480773925781,954.8019409179688,180.8814239501953,28.844585418701172,58.534767150878906,379.8687744140625,1016.0836791992188,224.22413635253906,297.9676818847656,78.50315856933594,275.3619384765625,631.92431640625,117.87236022949219,206.8612823486328,449.3940124511719,210.6584930419922,141.18055725097656,25.729883193969727,737.49951171875,53.98537063598633,754.5361328125,378.15020751953125,115.47355651855469,144.32546997070312
2026-06-01,306.0460510253906,50.98362350463867,114.814208984375,944.608154296875,184.22225952148438,28.726247787475586,58.43523406982422,375.9037170410156,1043.469482421875,222.41307067871094,295.2499084472656,78.13553619384766,272.31439208984375,599.9139404296875,114.34770202636719,209.85479736328125,459.6546936035156,223.8483428955078,138.56626892089844,25.18933868408203,741.9246826171875,54.18330001831055,756.5908203125,377.7027587890625,114.32630157470703,148.41897583007812
2026-06-02,314.92840576171875,51.94371795654297,116.09566497802734,952.7552490234375,185.92738342285156,29.061534881591797,59.181724548339844,361.4017028808594,1059.3914794921875,221.79611206054688,299.6102600097656,77.90701293945312,274.4095153808594,597.0765991210938,114.82427978515625,213.8030548095703,440.48077392578125,222.3118438720703,139.0362548828125,25.110713958740234,745.3408813476562,55.97456741333008,757.6182250976562,375.7738037109375,112.78997802734375,148.59780883789062
2026-06-03,309.9926452636719,51.864532470703125,118.26122283935547,960.30322265625,188.06869506835938,28.736108779907227,58.365562438964844,358.54522705078125,1035.9462890625,222.1444091796875,299.50079345703125,78.25476837158203,271.3612060546875,622.4031372070312,113.88105773925781,208.98956298828125,426.53704833984375,214.26025390625,139.56497192382812,24.904325485229492,743.39306640625,56.55654525756836,752.3018798828125,374.8590087890625,116.61083221435547,151.5487060546875
