Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2026-02-23,265.705810546875,50.263973236083984,108.34677124023438,983.0284423828125,181.646484375,29.041812896728516,56.6834716796875,310.8852233886719,879.4365844726562,241.94839477539062,294.82623291015625,79.49659729003906,328.1278991699219,636.1153564453125,122.0320816040039,165.00013732910156,382.918212890625,191.10281372070312,163.34756469726562,26.16288948059082,599.9932250976562,50.709632873535156,678.7827758789062,278.5708923339844,125.01390075683594,148.78024291992188
2026-02-24,271.6552429199219,49.61438751220703,109.04686737060547,995.4007568359375,182.0688934326172,29.170011520385742,56.882537841796875,310.29638671875,889.2528686523438,243.6699676513672,294.459716796875,79.65448760986328,326.64691162109375,638.1616821289062,122.14049530029297,166.9686279296875,387.4299621582031,192.39979553222656,164.53150939941406,26.240238189697266,606.4380493164062,51.313316345214844,683.7164916992188,270.29290771484375,125.94794464111328,147.29994201660156
2026-02-25,273.74151611328125,50.87418746948242,108.47496795654297,991.7418823242188,180.96865844726562,29.741971969604492,57.32047653198242,312.2925109863281,908.087158203125,242.5717315673828,300.4023742675781,79.40779113769531,326.60772705078125,652.5260009765625,120.69171905517578,171.85533142089844,398.9831237792969,195.10345458984375,164.1724395751953,26.191896438598633,615.227294921875,51.12528610229492,689.4859008789062,280.40606689453125,124.95427703857422,147.10256958007812
2026-02-26,272.4637756347656,51.47455978393555,109.15532684326172,983.7462158203125,180.90972900390625,29.722248077392578,57.87785720825195,306.783203125,915.5972900390625,240.88975524902344,303.20538330078125,79.43739318847656,328.0985107421875,655.8401489257812,117.57735443115234,175.5747833251953,400.0986022949219,184.4583740234375,162.62942504882812,26.201562881469727,607.8048095703125,50.95704650878906,685.6561889648438,282.8332214355469,123.6326904296875,146.5894012451172
2026-02-27,263.7093811035156,49.043548583984375,111.87682342529297,1007.7232666015625,183.46383666992188,29.672943115234375,57.70865249633789,311.15472412109375,847.1689453125,245.79718017578125,297.4310607910156,80.4833984375,334.5029602050781,647.0258178710938,122.0320816040039,164.71324157714844,391.15484619140625,176.77633666992188,164.72560119628906,26.73332977294922,605.859375,50.808597564697266,682.3637084960938,289.3549499511719,127.1403579711914,150.4973907470703
2026-03-02,264.2484130859375,49.023860931396484,116.59011840820312,999.7276000976562,186.2537078857422,29.515159606933594,57.88780975341797,305.9248962402344,853.7377319335938,245.92579650878906,294.7172546386719,79.16109466552734,328.3829040527344,652.396240234375,119.65689086914062,165.1979522705078,396.9413757324219,182.05397033691406,162.33827209472656,26.356258392333984,606.6575317382812,50.739322662353516,682.7516479492188,290.9928283691406,126.29573059082031,152.19480895996094
2026-03-03,263.2801818847656,49.181339263916016,116.8662109375,1004.71240234375,185.43836975097656,28.68680191040039,56.80290985107422,302.9905700683594,854.609619140625,244.13497924804688,297.3914489746094,78.2927017211914,327.6037902832031,653.91357421875,118.09969329833984,164.15928649902344,402.2996826171875,179.62966918945312,160.03829956054688,25.698802947998047,600.1629028320312,48.07716751098633,676.7337036132812,285.34918212890625,127.1006088256836,149.83619689941406
2026-03-04,262.0523376464844,49.506126403808594,114.03626251220703,1003.685546875,182.74671936035156,28.943199157714844,57.2010383605957,302.54150390625,859.2364501953125,242.7003631591797,296.52978515625,77.0690689086914,327.1796569824219,666.541015625,118.54319763183594,165.77169799804688,403.5645751953125,182.61268615722656,159.07752990722656,25.737478256225586,609.311279296875,47.39430618286133,681.50830078125,288.0624694824219,127.00123596191406,147.85260009765625
2026-03-05,259.8263244628906,49.023860931396484,115.18994140625,979.5889282226562,186.5484161376953,28.213455200195312,56.64365768432617,300.2958679199219,827.7401733398438,237.0904541015625,290.74554443359375,76.01319885253906,322.94866943359375,659.393798828125,114.39398956298828,160.7959747314453,409.0224304199219,182.91197204589844,155.95265197753906,25.727807998657227,607.4755249023438,46.90937805175781,677.7084350585938,284.9150390625,122.52970886230469,148.78024291992188
2026-03-06,257.0013427734375,48.14295196533203,115.43644714355469,995.0717163085938,186.58770751953125,27.937335968017578,56.08627700805664,297.9404296875,813.8298950195312,237.85227966308594,286.7144470214844,76.02306365966797,323.5502624511719,643.7117309570312,114.11803436279297,158.54058837890625,407.30938720703125,177.40487670898438,156.1024627685547,26.153221130371094,598.337158203125,46.414554595947266,668.8256225585938,282.6556396484375,123.01661682128906,149.22434997558594
2026-03-09,259.41705322265625,47.410518646240234,115.39700317382812,1002.2498779296875,186.09652709960938,28.459991455078125,56.345062255859375,305.98040771484375,824.3419189453125,240.01905822753906,287.1502685546875,76.77304077148438,326.2525939941406,646.2372436523438,115.4189682006836,158.71864318847656,407.757568359375,182.2235870361328,158.15863037109375,25.92117691040039,606.3283081054688,46.70155334472656,674.6845092773438,283.550537109375,123.5531997680664,148.46446228027344
2026-03-10,260.3653564453125,48.06377410888672,112.55719757080078,994.3339233398438,183.0021209716797,28.548744201660156,56.43464279174805,306.65960693359375,826.1054077148438,241.12721252441406,285.97161865234375,76.85197448730469,323.4319152832031,652.9053955078125,115.39926147460938,159.01541137695312,404.122314453125,184.33865356445312,157.42430114746094,26.25957489013672,606.3383178710938,47.612030029296875,673.6002807617188,280.736572265625,124.3282699584961,146.18479919433594
2026-03-11,260.3453674316406,48.0241813659668,115.39700317382812,989.2195434570312,188.40505981445312,28.59804916381836,56.21567153930664,308.31756591796875,816.1482543945312,240.41482543945312,284.7731628417969,76.60527038574219,320.73944091796875,653.6939697265625,114.53196716308594,159.15390014648438,403.245849609375,185.60574340820312,156.80743408203125,26.394933700561523,606.2584838867188,47.67140579223633,672.7548217773438,283.63006591796875,122.70858001708984,149.5894775390625
2026-03-12,255.30438232421875,46.64838790893555,118.58193969726562,1000.2759399414062,193.49363708496094,28.02608871459961,55.588619232177734,303.17388916015625,780.2431640625,239.47488403320312,280.18743896484375,76.58554077148438,319.45733642578125,637.043701171875,114.2363052368164,152.70423889160156,400.238037109375,182.7223358154297,155.54437255859375,25.969520568847656,595.8530883789062,44.09877395629883,662.5390625,275.47662353515625,124.53693389892578,151.5138702392578
2026-03-13,249.6744384765625,46.242576599121094,120.18919372558594,1005.3704223632812,193.34629821777344,27.592187881469727,54.772457122802734,301.9054870605469,774.982177734375,238.9604034423828,280.7321472167969,76.8438720703125,321.9722595214844,612.6171875,113.94062805175781,153.1988525390625,393.9534912109375,179.8389434814453,156.54307556152344,25.698802947998047,592.3213500976562,44.257118225097656,658.7890014648438,280.4880065917969,125.71939849853516,154.06985473632812
2026-03-16,252.36964416503906,46.5791015625,119.62714385986328,998.70068359375,193.3659210205078,28.282485961914062,55.588619232177734,305.1814270019531,787.4261474609375,240.61270141601562,283.4261474609375,77.32079315185547,322.1596374511719,626.8690185546875,114.60584259033203,154.0198974609375,398.33575439453125,182.80215454101562,154.42816162109375,25.727807998657227,598.9656982421875,44.494632720947266,665.493408203125,283.8686828613281,125.19275665283203,155.165283203125
2026-03-17,253.77711486816406,46.796852111816406,121.155517578125,993.1376342773438,194.4759979248047,28.302207946777344,55.63838577270508,310.5347900390625,799.5827026367188,235.5865478515625,284.1492004394531,77.08233642578125,321.814453125,622.0834350585938,115.04270935058594,156.12692260742188,397.79791259765625,181.51510620117188,153.23361206054688,26.539960861206055,601.8887939453125,45.65252685546875,667.2440185546875,285.9368896484375,124.28852081298828,156.7245330810547
2026-03-18,249.49476623535156,46.3514518737793,121.92463684082031,976.9468383789062,195.1046905517578,27.611909866333008,54.553489685058594,307.30877685546875,798.0371704101562,234.7653350830078,284.99102783203125,75.48265838623047,311.3898010253906,615.1099243164062,113.68248748779297,157.21502685546875,390.2087097167969,179.98858642578125,150.3354034423828,26.414268493652344,593.4986572265625,44.85090637207031,657.9335327148438,282.71527099609375,121.2081298828125,155.5205535888672
2026-03-19,248.5165252685547,46.52960968017578,124.26155853271484,971.822509765625,197.88475036621094,27.86830711364746,53.84680938720703,306.7494812011719,802.0200805664062,235.0819549560547,285.2188720703125,75.06536102294922,305.3243103027344,606.1382446289062,113.38462829589844,156.8391571044922,387.4498596191406,178.15277099609375,149.55210876464844,26.501285552978516,591.623046875,47.32503128051758,656.3121337890625,278.8473815917969,120.3237533569336,156.0830841064453
2026-03-20,247.54823303222656,46.67808151245117,125.14900207519531,969.3799438476562,198.16961669921875,26.921611785888672,52.960975646972656,300.6270751953125,806.0128173828125,232.87557983398438,283.82232666015625,74.2704849243164,304.6043701171875,593.1102905273438,113.3647689819336,159.72764587402344,380.3287353515625,172.30615234375,146.908447265625,26.07587242126465,580.6888427734375,46.1473503112793,646.9034423828125,274.0249328613281,118.50957489013672,157.5732421875
2026-03-23,251.04200744628906,47.034400939941406,125.41523742675781,962.7999267578125,201.5882110595703,27.70066261291504,53.966251373291016,301.685791015625,823.5888671875,232.925048828125,287.14031982421875,74.62818145751953,304.2295837402344,603.5006713867188,114.85405731201172,162.54689025878906,381.4541931152344,175.23944091796875,147.73092651367188,25.882503509521484,587.3545532226562,48.740230560302734,653.6959228515625,268.00927734375,120.2022933959961,159.0140838623047
2026-03-24,251.1917266845703,47.64806365966797,127.54510498046875,970.8654174804688,203.14031982421875,27.178009033203125,53.826904296875,290.0801696777344,827.9977416992188,232.77664184570312,289.6065368652344,74.19100189208984,303.6082458496094,592.3709716796875,115.53913879394531,164.08013916015625,371.2355651855469,174.80044555664062,147.4469757080078,26.066204071044922,583.3389282226562,49.987186431884766,651.5015869140625,270.73370361328125,121.5265884399414,163.20826721191406
2026-03-25,252.16998291015625,48.2518310546875,127.13095092773438,971.9022827148438,201.5292510986328,27.414682388305664,54.374332427978516,290.5695495605469,834.061279296875,237.3872528076172,292.59771728515625,74.76728057861328,307.4151916503906,594.3391723632812,118.51771545410156,163.86251831054688,369.5424499511719,178.2725067138672,148.56317138671875,26.37559700012207,587.1747436523438,51.3529052734375,655.1322021484375,269.0135192871094,122.5322494506836,161.11610412597656
2026-03-26,252.43951416015625,47.747047424316406,131.3906707763672,976.677734375,204.12266540527344,26.793415069580078,53.45863342285156,280.57196044921875,815.0386352539062,236.70458984375,288.87359619140625,74.21087646484375,304.6832580566406,547.032958984375,118.08085632324219,161.46864318847656,364.492919921875,170.8494873046875,147.6819610595703,26.655982971191406,573.1600952148438,51.768558502197266,643.432373046875,266.5277404785156,121.6560287475586,163.25759887695312
2026-03-27,248.35679626464844,46.49002456665039,131.93299865722656,980.8749389648438,207.42335510253906,26.83285903930664,53.37900924682617,274.0001220703125,795.4711303710938,237.90174865722656,280.13787841796875,75.22432708740234,301.69488525390625,525.233154296875,118.7758560180664,156.68087768554688,355.33001708984375,167.13796997070312,149.8458251953125,26.143552780151367,561.9624633789062,52.94623947143555,632.4606323242188,257.54901123046875,122.36298370361328,168.74459838867188
2026-03-30,246.19065856933594,46.74736404418945,131.0356903076172,993.556396484375,206.99114990234375,26.763830184936523,53.16999053955078,273.1611633300781,800.1375732421875,239.92013549804688,281.0589904785156,75.78073120117188,304.28875732421875,535.8833618164062,117.25678253173828,156.6610870361328,357.51116943359375,164.79331970214844,153.5469512939453,26.84935188293457,557.6671752929688,50.99662780761719,630.3460693359375,260.3033142089844,122.97036743164062,169.21829223632812
2026-03-31,253.337890625,48.2518310546875,130.1581268310547,993.4067993164062,203.2483673095703,27.37523651123047,54.5335807800293,287.2037353515625,838.1728515625,241.84947204589844,291.3497314453125,75.56214904785156,306.5176696777344,571.6002197265625,119.43114471435547,162.794189453125,368.67596435546875,174.00225830078125,152.0488739013672,27.149072647094727,576.54638671875,50.85807800292969,648.6688842773438,269.0533142089844,123.74702453613281,167.4320526123047
2026-04-01,255.17462158203125,48.766517639160156,126.58863830566406,993.536376953125,193.92587280273438,27.70066261291504,54.921756744384766,297.0215759277344,852.261474609375,241.53285217285156,292.5580749511719,75.59195709228516,303.0657958984375,578.6936645507812,119.97721862792969,164.3769073486328,367.8791809082031,175.34918212890625,151.42222595214844,27.603492736816406,583.6685791015625,49.51215744018555,653.5562744140625,272.424072265625,124.20504760742188,158.66867065429688
2026-04-02,255.464111328125,48.875396728515625,128.6987762451172,1011.880615234375,195.45834350585938,27.710525512695312,55.061100006103516,295.403564453125,855.0653076171875,240.46429443359375,291.7855224609375,76.22785186767578,302.9178466796875,573.9281005859375,120.00701141357422,164.0207977294922,371.9526672363281,176.98545837402344,153.73297119140625,27.38111686706543,584.3378295898438,48.928260803222656,654.144775390625,275.6854553222656,125.25054931640625,158.57984924316406
