Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2026-03-31,253.33790588378906,48.2518310546875,130.1581268310547,993.4067993164062,203.2483673095703,27.37523651123047,54.5335807800293,287.2037353515625,838.1728515625,241.84947204589844,291.3497314453125,75.56214904785156,306.5176696777344,571.6002197265625,119.43114471435547,162.794189453125,368.67596435546875,174.0022735595703,152.0488739013672,27.14907455444336,576.54638671875,50.85807800292969,648.6688842773438,269.0533142089844,123.74702453613281,167.4320526123047
2026-04-01,255.1746368408203,48.766517639160156,126.58863830566406,993.536376953125,193.92587280273438,27.70066261291504,54.921756744384766,297.0215759277344,852.261474609375,241.53285217285156,292.5580749511719,75.59195709228516,303.0657958984375,578.6936645507812,119.97721862792969,164.3769073486328,367.8791809082031,175.3491973876953,151.42222595214844,27.603490829467773,583.6685791015625,49.51215744018555,653.5562744140625,272.424072265625,124.20504760742188,158.66867065429688
2026-04-02,255.464111328125,48.875396728515625,128.6987762451172,1011.880615234375,195.45834350585938,27.710525512695312,55.061100006103516,295.403564453125,855.0653076171875,240.46429443359375,291.7855224609375,76.22785186767578,302.9178466796875,573.9281005859375,120.00701141357422,164.0207977294922,371.9526672363281,176.98544311523438,153.7329559326172,27.381118774414062,584.3378295898438,48.928260803222656,654.144775390625,275.6854553222656,125.25054931640625,158.57984924316406
2026-04-06,258.39886474609375,49.54844665527344,129.80313110351562,1015.4596557617188,195.35028076171875,27.828861236572266,55.23030471801758,299.6183166503906,858.0474853515625,238.41622924804688,294.125,76.72463989257812,305.5018615722656,572.4894409179688,119.98714447021484,164.75282287597656,371.375,177.23487854003906,153.45880126953125,26.90736198425293,587.85400390625,49.26474380493164,657.23681640625,279.76214599609375,126.24626159667969,161.2246551513672
2026-04-07,253.0484161376953,49.76619338989258,129.93133544921875,1010.1359252929688,197.98297119140625,28.144426345825195,55.459228515625,305.08154296875,856.1651000976562,235.8833770751953,296.0662536621094,75.42304992675781,300.6593322753906,574.5175170898438,118.42835235595703,166.61253356933594,370.78741455078125,177.69383239746094,150.01229858398438,26.201562881469727,587.9439086914062,49.8288459777832,657.5260009765625,305.982421875,121.9646987915039,161.757568359375
2026-04-08,258.4388122558594,51.34984588623047,123.47272491455078,1027.1441650390625,189.4856414794922,29.110843658447266,56.37492370605469,316.9268798828125,897.3806762695312,238.7427520751953,306.5888366699219,76.79419708251953,302.7896728515625,611.8529052734375,122.3005142211914,174.12063598632812,372.81915283203125,181.66476440429688,151.569091796875,26.559295654296875,605.4246826171875,51.3430061340332,674.27294921875,304.2423400878906,126.71424865722656,154.16854858398438
2026-04-09,260.0259704589844,52.171363830566406,121.74714660644531,1028.8988037109375,187.0002899169922,29.357378005981445,56.17585754394531,318.09539794921875,895.369384765625,238.7526397705078,308.938232421875,77.67848205566406,305.2947082519531,627.8081665039062,121.80408477783203,176.237548828125,371.56427001953125,183.49058532714844,154.2029571533203,26.317584991455078,609.5202026367188,51.996177673339844,678.162841796875,305.16705322265625,128.57623291015625,153.0040283203125
2026-04-10,260.0159912109375,52.00310516357422,120.8399887084961,995.4406127929688,185.2222442626953,29.426406860351562,56.49435806274414,316.8469543457031,899.4117431640625,235.93284606933594,308.4803161621094,76.97303771972656,301.4779052734375,629.2767333984375,120.5530776977539,175.72314453125,369.3731384277344,188.1998291015625,153.7819366455078,26.027530670166016,610.3992309570312,51.382591247558594,677.7140502929688,302.6016845703125,126.2263412475586,150.50726318359375
2026-04-13,258.73828125,52.80482482910156,121.89505767822266,977.8740234375,188.39523315429688,29.73211097717285,56.99201965332031,320.91192626953125,882.5588989257812,235.43814086914062,312.2732238769531,75.91984558105469,300.32403564453125,633.9425048828125,119.29214477539062,179.1853790283203,382.8186340332031,188.87826538085938,152.62655639648438,26.43360710144043,616.7122802734375,51.382591247558594,684.3369750976562,311.22247314453125,124.03578186035156,150.63555908203125
2026-04-14,258.3689270019531,52.80482482910156,117.1324462890625,971.8424072265625,183.71925354003906,29.761695861816406,57.429962158203125,332.49755859375,901.2247924804688,237.5554656982422,309.7247009277344,75.4131088256836,299.0517578125,661.8765258789062,119.10350036621094,181.36163330078125,391.5233459472656,196.0618438720703,152.4698944091797,26.211233139038086,627.909912109375,50.95704650878906,692.675537109375,312.40570068359375,124.51371765136719,147.28021240234375
2026-04-15,265.95538330078125,53.76491165161133,117.26062774658203,981.7622680664062,181.646484375,29.840585708618164,57.76837158203125,336.70233154296875,891.178466796875,236.14060974121094,304.5579833984375,74.82688903808594,302.0499572753906,670.9581909179688,117.05821228027344,189.5522918701172,409.5602722167969,198.41647338867188,151.61807250976562,26.2885799407959,636.7003173828125,51.877418518066406,698.1414184570312,312.2664794921875,124.22496032714844,147.05322265625
2026-04-16,262.9307861328125,52.96318817138672,119.8736572265625,984.2147827148438,184.8292999267578,29.515159606933594,57.718605041503906,335.6036682128906,891.6837768554688,232.05438232421875,308.5599670410156,74.6977310180664,302.7403259277344,676.2432250976562,114.63562774658203,185.2987060546875,418.56378173828125,197.8976593017578,155.0743865966797,26.317584991455078,639.7669067382812,51.194557189941406,699.8569946289062,314.6031494140625,124.28469848632812,149.98422241210938
2026-04-17,269.7486267089844,53.35910415649414,114.42082214355469,996.8563232421875,180.7427215576172,29.791278839111328,58.246124267578125,341.2566833496094,917.39404296875,231.6981964111328,308.8984375,75.25413513183594,307.079833984375,687.9124145507812,118.21985626220703,186.7825164794922,421.0835876464844,201.2200469970703,154.3791961669922,26.646312713623047,648.1376953125,52.114933013916016,708.3152465820312,322.78643798828125,126.95321655273438,144.51698303222656
2026-04-20,272.5635681152344,53.3986930847168,114.8250961303711,994.8125610351562,180.01577758789062,29.633495330810547,58.49495315551758,337.0019836425781,933.0381469726562,228.2451934814453,315.5683898925781,74.99580383300781,302.7206115722656,670.2887573242188,116.26392364501953,188.6422119140625,416.38262939453125,201.59918212890625,153.71339416503906,26.607641220092773,646.0799560546875,51.65969467163086,706.8988037109375,321.6429748535156,127.37140655517578,145.7406768798828
2026-04-21,265.69586181640625,52.933494567871094,118.58193969726562,1002.7583618164062,182.69760131835938,29.071395874023438,57.549400329589844,331.8783264160156,917.9884643554688,223.76318359375,311.5962829589844,74.2208023071289,297.6907043457031,668.220703125,111.75633239746094,187.2672119140625,422.44805908203125,199.42417907714844,151.68658447265625,26.404600143432617,643.6226806640625,52.22379684448242,702.2708129882812,344.0450134277344,129.04420471191406,146.41177368164062
2026-04-22,272.68341064453125,52.57717514038086,120.88928985595703,1000.65478515625,183.03160095214844,29.022090911865234,57.718605041503906,338.8996276855469,926.201904296875,223.70384216308594,311.6161804199219,74.15125274658203,295.945068359375,674.09521484375,112.08397674560547,188.9884490966797,431.1726989746094,202.03819274902344,150.58016967773438,25.911510467529297,654.390869140625,53.78744125366211,709.3825073242188,351.5123596191406,129.42257690429688,147.5367889404297
2026-04-23,272.9429016113281,51.93381881713867,122.63459014892578,1011.3023071289062,184.2890167236328,28.864307403564453,57.569305419921875,338.47015380859375,922.694580078125,228.2056121826172,310.29217529296875,75.7906723022461,298.3712463378906,658.5396728515625,113.80162811279297,186.6143341064453,414.07196044921875,199.18470764160156,152.4503173828125,25.785818099975586,650.7048950195312,54.173404693603516,706.6295776367188,352.54644775390625,131.4637908935547,148.5532684326172
2026-04-24,270.5771179199219,51.51810836791992,120.06100463867188,1008.0821533203125,181.94119262695312,28.76569366455078,57.66883850097656,343.9732971191406,918.3451538085938,225.0889892578125,306.8974609375,76.138427734375,295.24481201171875,674.4049682617188,111.1010513305664,186.0406036376953,422.90618896484375,207.79502868652344,152.19573974609375,26.10487937927246,663.1512451171875,55.568809509277344,712.10546875,352.9044189453125,129.3628387451172,146.9545440673828
2026-04-27,267.1332702636719,52.09218215942383,119.98212432861328,994.9820556640625,181.51876831054688,28.785417556762695,57.70865249633789,349.90594482421875,929.1444091796875,222.95188903808594,310.232421875,74.95606231689453,286.2205810546875,677.9916381835938,109.44297790527344,188.12782287597656,423.1053771972656,216.1160125732422,150.8837127685547,25.90184211730957,663.5008544921875,54.65833282470703,713.332275390625,352.67572021484375,127.04281616210938,146.24398803710938
2026-04-28,270.2277526855469,52.12187576293945,122.58528900146484,990.9841918945312,185.0355987548828,28.66707992553711,57.19108581542969,349.3466491699219,917.9884643554688,225.37591552734375,310.0532531738281,77.8473892211914,288.3706359863281,670.7183837890625,109.24440002441406,188.30589294433594,427.5174865722656,212.68385314941406,153.0279998779297,25.60211753845215,656.8281860351562,55.0739860534668,709.8612060546875,364.6871032714844,127.04281616210938,148.58287048339844
2026-04-29,269.688720703125,52.33962631225586,126.46044921875,995.6399536132812,188.8274688720703,28.223318099975586,56.71332931518555,349.5064697265625,897.2320556640625,224.94058227539062,307.86309814453125,78.36405944824219,286.0923767089844,668.5004272460938,110.15782928466797,185.061279296875,422.7467956542969,208.77279663085938,152.0488739013672,25.38941192626953,660.84375,55.12346649169922,709.7515258789062,368.6345520019531,127.46102142333984,152.63890075683594
2026-04-30,270.86663818359375,52.9136962890625,124.02490997314453,1011.4519653320312,189.8982391357422,29.08125877380371,58.325748443603516,384.3232421875,915.2341918945312,227.41409301757812,311.82525634765625,78.25476837158203,289.5541076660156,611.3433837890625,108.40046691894531,189.5465850830078,406.1341552734375,199.11488342285156,155.1820831298828,25.8148250579834,667.0069580078125,56.29125213623047,716.8132934570312,368.37603759765625,131.36419677734375,152.30337524414062
2026-05-01,279.6409912109375,52.69594955444336,121.47105407714844,1010.0940551757812,187.2655487060547,28.864307403564453,58.126686096191406,385.2121887207031,915.1747436523438,224.7822723388672,311.06866455078125,78.07592010498047,282.6996765136719,608.1863403320312,111.35919952392578,189.12889099121094,412.76727294921875,197.99742126464844,154.12461853027344,25.457090377807617,673.4099731445312,56.33083724975586,718.7982177734375,366.6856994628906,131.03562927246094,150.74412536621094
2026-05-04,276.3368225097656,51.65667724609375,123.16705322265625,1011.1823120117188,188.8863983154297,28.479711532592773,57.61907196044922,382.7751770019531,894.923583984375,221.82395935058594,306.270263671875,77.68842315673828,280.194580078125,609.8447875976562,112.30241394042969,186.980712890625,411.9505615234375,198.02734375,151.3634796142578,25.428083419799805,672.141357421875,55.054195404052734,716.1649780273438,368.6445007324219,129.7710723876953,151.67176818847656
2026-05-05,283.67376708984375,52.57717514038086,121.59923553466797,1014.8065185546875,189.24005126953125,28.785417556762695,57.429962158203125,387.9487609863281,910.3992309570312,223.15966796875,308.0124206542969,77.9765625,281.2498779296875,604.3998413085938,112.34212493896484,188.21392822265625,409.7196350097656,196.05186462402344,151.8040771484375,25.57311248779297,680.8617553710938,55.42036056518555,721.9102172851562,361.8035583496094,130.22909545898438,152.84616088867188
2026-05-06,286.99786376953125,53.052268981933594,117.24091339111328,994.1693725585938,181.89207458496094,29.70252799987793,57.93757247924805,397.546875,928.6886596679688,222.23951721191406,313.4877624511719,78.72174835205078,280.194580078125,612.3125,112.74919128417969,192.29148864746094,412.2891845703125,207.3560333251953,152.70489501953125,25.650461196899414,695.0062255859375,54.58905792236328,731.9443359375,365.1942138671875,129.52215576171875,146.73744201660156
2026-05-07,286.927978515625,52.21095657348633,113.27700805664062,1010.4534912109375,179.2790069580078,29.071395874023438,57.549400329589844,397.4969177246094,917.3147583007812,220.15187072753906,304.8964538574219,77.9268798828125,279.8000793457031,616.2388305664062,111.49819946289062,189.12889099121094,419.07171630859375,211.01766967773438,153.0279998779297,25.60211753845215,694.1771240234375,52.451416015625,729.7001342773438,367.6402282714844,129.64163208007812,144.65513610839844
2026-05-08,292.7974853515625,50.78567123413086,112.2811050415039,1007.1886596679688,178.41455078125,29.130565643310547,57.818138122558594,400.3034362792969,927.8267211914062,218.9744873046875,300.74517822265625,77.91693878173828,271.9593505859375,609.0654907226562,110.58476257324219,192.03289794921875,413.44451904296875,214.709228515625,151.39285278320312,25.238479614257812,710.44921875,52.71862030029297,735.724609375,377.8221130371094,130.1184844970703,142.67153930664062
2026-05-11,292.42779541015625,50.0334358215332,114.78440856933594,997.8834228515625,181.4794921875,29.179872512817383,57.86790084838867,388.15850830078125,936.1292724609375,219.08331298828125,298.6545715332031,78.15541076660156,270.8251953125,598.3054809570312,110.4854736328125,190.05380249023438,410.99444580078125,218.93955993652344,146.29159545898438,25.36624526977539,712.5069580078125,54.3614387512207,737.4002685546875,382.25677490234375,127.28527069091797,147.71441650390625
